"measurement_name","abbreviation","measurement_type"
"Teaspoon","tsp","Volume"
"Tablespoon","tbsp","Volume"
"Fluid Ounce","fl oz","Volume"
"Cup","c","Volume"
"Pint","p","Volume"
"Quart","q","Volume"
"Gallon","gal","Volume"
"Milliliter","ml","Volume"
"Liter","L","Volume"
"Pound","lb","Weight"
"Ounce","oz","Weight"
"Milligram","mg","Weight"
"Gram","g","Weight"
"Kilogram","kg","Weight"
"Millimeter","mm","Size"
"Centimeter","cm","Size"
"Inch","in","Size"
"Foot","ft","Size"
